ID,Titulo,Detalles,URL
190,LEARN ENGLISH MODALS with Sherlock Holmes,2-Intermediate    grammar,https://www.engvid.com/learn-english-modals-with-sherlock-holmes/
191,Learn 10 English Idioms with ‘BOOK’,2-Intermediate    expressions,https://www.engvid.com/learn-10-english-idioms-with-book/
192,3 Keys to Learning English,1-Beginner    2-Intermediate    culture & tips,https://www.engvid.com/3-keys-to-learning-english/
193,How to say the days of the week correctly in English,1-Beginner    pronunciation,https://www.engvid.com/how-to-say-the-days-of-the-week-correctly-in-english/
194,10 English Expressions with meanings you can’t guess,2-Intermediate    expressions,https://www.engvid.com/10-english-expressions-with-meanings-you-cant-guess/
195,Vocabulary of International Trade | Business English,3-Advanced    business english    expressions    vocabulary,https://www.engvid.com/vocabulary-of-international-trade-business-english/
196,“Yes… No… Yeah… Sure.” WHAT???,2-Intermediate    culture & tips    slang    speaking,https://www.engvid.com/yes-no-yeah-sure-what/
197,CORRECT YOUR ENGLISH: Top 10 Mistakes with Gerunds & Infinitives,2-Intermediate    grammar,https://www.engvid.com/top-10-mistakes-gerunds-infinitives/
198,Customer Service English: The H.E.A.R.T. Approach,2-Intermediate    culture & tips,https://www.engvid.com/customer-service-english-the-heart-approach/
199,"Formal, Neutral, Informal: Use the correct register in English!",3-Advanced    culture & tips    vocabulary,https://www.engvid.com/formal-neutral-informal-use-the-correct-register-in-english/
200,Upgrade Your Vocabulary: 6 ADVANCED ENGLISH VERBS,3-Advanced    IELTS    TOEFL    vocabulary,https://www.engvid.com/upgrade-your-vocabulary-6-advanced-english-verbs/
201,Speak and be understood! ‘TH’ & ‘D’ Sounds in English,2-Intermediate    pronunciation,https://www.engvid.com/th-d-sounds-in-english/
202,"21 English Expressions with “FIRST”: first timer, first light, if at first…",2-Intermediate    expressions,https://www.engvid.com/21-english-expressions-first/
203,Upgrade Your English: “AS LONG AS” & “AS FAR AS”,2-Intermediate    expressions    vocabulary,https://www.engvid.com/as-long-as-as-far-as/
204,How to Write a Formal Email: 12 Rules,2-Intermediate    business english    writing,https://www.engvid.com/how-to-write-a-formal-email-12-rules/
205,Speak like a Pro! 25 Business English Phrases,2-Intermediate    business english    vocabulary,https://www.engvid.com/speak-like-a-pro-25-business-english-phrases/
206,Easy English Conversation: Talk about interests and hobbies,1-Beginner    2-Intermediate    speaking    vocabulary,https://www.engvid.com/easy-english-conversation-interests-hobbies/
207,Top 10 Pronunciation Tips for IELTS Success,2-Intermediate    IELTS    pronunciation    TOEFL,https://www.engvid.com/top-10-pronunciation-tips-for-ielts-success/
208,Syllable Stress in Long English Words,3-Advanced    pronunciation    vocabulary,https://www.engvid.com/syllable-stress-in-long-english-words/
209,Learn English Vocabulary: Shopping at the Supermarket,1-Beginner    vocabulary,https://www.engvid.com/learn-english-vocabulary-shopping-at-the-supermarket/
210,"Say & Write Numbers in English: currencies, fractions, percentages, decimals, large numbers",2-Intermediate    business english    IELTS    vocabulary    writing,https://www.engvid.com/say-write-numbers-in-english/
211,"Test Your Personality, Improve Your English!",1-Beginner    2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/test-your-personality-improve-your-english/
212,LOVE AND GRAMMAR: English for Online Dating,1-Beginner    2-Intermediate    3-Advanced    culture & tips    grammar    writing,https://www.engvid.com/love-and-grammar-english-for-online-dating/
213,PREPOSITIONS IN ENGLISH: Learn 20 Verbs with Prepositions,2-Intermediate    grammar,https://www.engvid.com/prepositions-in-english-20-verbs-with-prepositions/
214,PRONUNCIATION: The 2 ways to say ‘TH’ in English,1-Beginner    pronunciation,https://www.engvid.com/pronunciation-2-ways-to-say-th/
215,Confusing English Grammar: “THERE IS” or “THERE ARE”?,1-Beginner    2-Intermediate    3-Advanced    grammar,https://www.engvid.com/confusing-english-grammar-there-is-or-there-are/
216,PHRASAL VERBS: How pronunciation changes their meaning,3-Advanced    pronunciation,https://www.engvid.com/phrasal-verbs-how-pronunciation-changes-their-meaning/
217,Business English for Project Management & Budgets,2-Intermediate    3-Advanced    business english    vocabulary,https://www.engvid.com/business-english-for-project-management-budgets/
218,VERBS to PHRASAL VERBS: Their meaning changes!,3-Advanced    expressions    vocabulary,https://www.engvid.com/verbs-to-phrasal-verbs-their-meaning-changes/
219,Start Using the 2nd Conditional in Real English Conversations,3-Advanced    grammar    speaking,https://www.engvid.com/2nd-conditional-real-english-conversations/
220,"Speak English Naturally: WANNA, GIMME, LEMME, GONNA",2-Intermediate    pronunciation    speaking,https://www.engvid.com/speak-english-naturally-wanna-gimme-lemme-gonna/
221,Improve Your Vocabulary Easily: Add “-NESS”!,1-Beginner    vocabulary,https://www.engvid.com/improve-your-vocabulary-easily-add-ness/
222,11 English Expressions for Starting a New Job or Business,2-Intermediate    business english    expressions,https://www.engvid.com/11-english-expressions-new-job-business/
223,"Learn English Grammar: FEW, LITTLE, A FEW, A LITTLE",2-Intermediate    3-Advanced    grammar,https://www.engvid.com/learn-english-grammar-few-little-a-few-a-little/
224,How to stay motivated to learn,1-Beginner    2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/how-to-stay-motivated-to-learn/
225,"The Future in English: Modals, Conditionals, Clauses, Tenses, Phrases",2-Intermediate    grammar,https://www.engvid.com/future-english-modals-conditionals-clauses-tenses-phrases/
226,How to Make a Good First Impression,2-Intermediate    culture & tips    expressions,https://www.engvid.com/how-to-make-a-good-first-impression/
227,Can you solve these 10 FUN RIDDLES?,3-Advanced    comprehension    vocabulary,https://www.engvid.com/10-fun-riddles/
228,Learn English Grammar: INDIRECT SPEECH (REPORTED SPEECH),2-Intermediate    3-Advanced    grammar,https://www.engvid.com/learn-english-grammar-indirect-speech-reported-speech/
229,Famous Quotations from Charles Dickens,3-Advanced    culture & tips,https://www.engvid.com/famous-quotations-from-charles-dickens/
230,Basic English Word Order: Place & Time,1-Beginner    grammar,https://www.engvid.com/basic-english-word-order-place-time/
231,English for Finance: 7 Key Terms,3-Advanced    business english    vocabulary,https://www.engvid.com/english-for-finance-7-key-terms/
232,Understand Real English: Famous Lines from Movies,2-Intermediate    culture & tips    expressions,https://www.engvid.com/understand-real-english-famous-lines-from-movies/
233,English Vocabulary & Expressions from Boxing,2-Intermediate    3-Advanced    expressions    vocabulary,https://www.engvid.com/english-vocabulary-expressions-from-boxing/
234,The 7 Meanings of “DROP” in English,2-Intermediate    slang    vocabulary,https://www.engvid.com/the-7-meanings-of-drop-in-english/
235,Try it out! Go from Standard to Casual English (15 Common Sentences),3-Advanced    speaking    vocabulary,https://www.engvid.com/go-from-standard-to-casual-english/
236,Learn English with Mario,1-Beginner    2-Intermediate    3-Advanced    culture & tips    pronunciation,https://www.engvid.com/learn-english-with-mario/
237,How to Ask Open-Ended Questions (with 100+ examples!),English resource    3-Advanced    speaking,https://www.engvid.com/english-resource/how-to-ask-open-ended-questions-with-100-examples/
238,How to turn a conversation into a connection,2-Intermediate    3-Advanced    business english    speaking,https://www.engvid.com/how-to-turn-a-conversation-into-a-connection/
239,Basic English Grammar: When & how to add ‘s’,1-Beginner    grammar,https://www.engvid.com/basic-english-grammar-when-how-to-add-s/
240,How to Defend Yourself in English,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/how-to-defend-yourself-in-english/
241,5 Common Writing Mistakes to Avoid,3-Advanced    writing,https://www.engvid.com/5-common-writing-mistakes-to-avoid/
242,Business English: How to Network Successfully,2-Intermediate    3-Advanced    business english    expressions,https://www.engvid.com/business-english-how-to-network-successfully/
243,"Word Stress: 1 Sentence, 7 Different Meanings!",2-Intermediate    3-Advanced    pronunciation    speaking,https://www.engvid.com/word-stress-1-sentence-7-different-meanings/
244,Prepositions Make a Difference: “THINK OF” or “THINK ABOUT”?,2-Intermediate    grammar    vocabulary,https://www.engvid.com/prepositions-think-of-think-about/
245,Don’t plagiarize! How to cite correctly in academic writing,2-Intermediate    3-Advanced    culture & tips    writing,https://www.engvid.com/dont-plagiarize-how-to-cite-correctly-in-academic-writing/
246,EASY EMAIL: Sending Good & Bad News,2-Intermediate    business english    writing,https://www.engvid.com/easy-email-sending-good-bad-news/
247,"Listening, Vocabulary, Comprehension: 7 Advanced Words",3-Advanced    comprehension    vocabulary,https://www.engvid.com/listening-vocabulary-comprehension-7-advanced-words/
248,"Learn English: Baseball Vocabulary, Expressions, Rules, and Culture",2-Intermediate    culture & tips    expressions    vocabulary,https://www.engvid.com/learn-english-baseball-vocabulary/
249,"English for Moving to the UK: documents, services, utilities",2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/english-for-moving-to-the-uk-documents-services-utilities/
250,Learn about Yourself + Learn Vocabulary: The Animal Personality Test,1-Beginner    2-Intermediate    culture & tips    vocabulary,https://www.engvid.com/personality-vocabulary-animal-personality-test/
251,Learning English? 5 Things to Avoid,1-Beginner    2-Intermediate    culture & tips,https://www.engvid.com/learning-english-5-things-to-avoid/
252,Speak English Naturally: SCHWA Pronunciation,1-Beginner    pronunciation    vocabulary,https://www.engvid.com/speak-english-naturally-schwa-pronunciation/
253,How to Remember Vocabulary: The W.R.A.P. Method,1-Beginner    2-Intermediate    3-Advanced    culture & tips    vocabulary,https://www.engvid.com/how-to-remember-vocabulary-the-wrap-method/
254,Confusing English Grammar: “IS” or “ARE”?,2-Intermediate    grammar,https://www.engvid.com/confusing-english-grammar-is-or-are/
255,Prepositions Make a Difference: “HEAR OF” & “HEAR ABOUT”,2-Intermediate    grammar    vocabulary,https://www.engvid.com/prepositions-hear-of-hear-about/
256,"16 “MAKE” Phrasal Verbs: “make for”, “make off”, “make out”…",2-Intermediate    vocabulary,https://www.engvid.com/16-make-phrasal-verbs/
257,"Improve Your Vocabulary: 21 ways to say YES, NO, and MAYBE",3-Advanced    expressions    vocabulary,https://www.engvid.com/improve-your-vocabulary-yes-no-maybe/
258,What to say in uncomfortable situations,2-Intermediate    3-Advanced    culture & tips,https://www.engvid.com/what-to-say-in-uncomfortable-situations/
259,C1 Advanced English for Professional Emails,3-Advanced    business english    writing,https://www.engvid.com/c1-advanced-english-for-professional-emails/
260,"Negative Words in English: No, Not, Don’t, Didn’t",1-Beginner    grammar,https://www.engvid.com/negative-words-in-english-no-not-dont-didnt/
261,Basic English: The 8 Parts of Speech,1-Beginner    grammar,https://www.engvid.com/basic-english-the-8-parts-of-speech/
262,Improve Your Pronunciation: The Short A in English,1-Beginner    pronunciation,https://www.engvid.com/improve-your-pronunciation-short-a-english/
263,Adam’s 5 Tips for Teaching a Beginner’s English Class,1-Beginner    2-Intermediate    culture & tips,https://www.engvid.com/adams-5-tips-for-teaching-a-beginners-english-class/
264,"How to Sell: yourself, your products, your services",3-Advanced    business english,https://www.engvid.com/how-to-sell-yourself-products-services/
265,Update your resume and get a job!,2-Intermediate    business english    culture & tips,https://www.engvid.com/update-your-resume-and-get-a-job/
266,PHRASAL VERBS that mean the same thing!,3-Advanced    expressions    vocabulary,https://www.engvid.com/phrasal-verbs-that-mean-the-same-thing/
267,"RESPECT – How to give it, how to get it",2-Intermediate    3-Advanced    culture & tips    speaking,https://www.engvid.com/respect-how-to-give-it-how-to-get-it/
268,Learn English Grammar: DIRECT & INDIRECT SPEECH (REPORTED SPEECH),3-Advanced    grammar,https://www.engvid.com/learn-english-grammar-direct-indirect-reported-speech/
269,How to use ChatGPT to study for the IELTS exam,2-Intermediate    IELTS,https://www.engvid.com/how-to-use-chatgpt-to-study-for-the-ielts-exam/
270,"Prepositions in Real Life: SINCE, FOR, DURING, WHILE",1-Beginner    grammar,https://www.engvid.com/prepositions-in-real-life-since-for-during-while/
